TransitionSource,SWA_Stimulus_Question_Task1,SWA_Stimulus_Journalist_List_2,SWA_Stimulus_EventInfo_1,SWA_Stimulus_Journalist_List_3,SWA_Stimulus_Journalist_List_1,SWA_Stimulus_Status_Published1,SWA_Stimulus_Status_Published2,SWA_Stimulus_Status Request1,SWA_Stimulus_Event_Details,SWA_Stimulus_Add_1,SWA_Stimulus_Confirm_add,SWA_Stimulus_Available_Journalists,SWA_Stimulus_Navigation_2,SWA_Stimulus_EventInfo_3,SWA_Stimulus_EventInfo_2,SWA_Stimulus_Journalist_List5,SWA_Stimulus_Status_Published_4,SWA_Stimulus_Journalist_List4,SWA_Stimulus_Journalist_List_6,SWA_Stimulus_Status_invited1,SWA_Stimulus_Navigation_1,SWA_Stimulus_Journalist_selection,SWA_Stimulus_Status_Published_5,SWA_Stimulus_Status_Request2,SWA_Stimulus_Status_Published3,SWA_Stimulus_Status_Published_6,SWA_Stimulus_Add_2
SWA_Stimulus_Question_Task1,0.0,0.077,0.231,0.0,0.0,0.0,0.077,0.0,0.077,0.0,0.0,0.154,0.0,0.0,0.154,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Journalist_List_2,0.0,0.0,0.238,0.048,0.19,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.048,0.095,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_EventInfo_1,0.038,0.089,0.0,0.063,0.19,0.013,0.038,0.177,0.063,0.152,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.025,0.0,0.0
SWA_Stimulus_Journalist_List_3,0.0,0.071,0.357,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0
SWA_Stimulus_Journalist_List_1,0.026,0.0,0.395,0.0,0.0,0.184,0.0,0.184,0.079,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.026,0.026,0.0,0.0,0.0,0.026,0.0,0.0
SWA_Stimulus_Status_Published1,0.0,0.167,0.056,0.056,0.222,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.056,0.0,0.0
SWA_Stimulus_Status_Published2,0.0,0.636,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0
SWA_Stimulus_Status Request1,0.0,0.0,0.357,0.036,0.321,0.107,0.036,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Event_Details,0.026,0.0,0.282,0.0,0.026,0.0,0.0,0.0,0.0,0.051,0.026,0.436,0.051,0.0,0.051,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0
SWA_Stimulus_Add_1,0.053,0.0,0.474,0.0,0.053,0.0,0.0,0.053,0.211,0.0,0.0,0.0,0.053,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Confirm_add,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Available_Journalists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.042,0.0,0.0
SWA_Stimulus_Navigation_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1
SWA_Stimulus_EventInfo_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
SWA_Stimulus_EventInfo_2,0.044,0.0,0.089,0.0,0.022,0.022,0.0,0.022,0.067,0.022,0.0,0.0,0.022,0.111,0.0,0.089,0.089,0.178,0.022,0.089,0.0,0.0,0.044,0.0,0.0,0.0,0.067
SWA_Stimulus_Journalist_List5,0.0,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.059,0.059,0.0,0.412,0.118,0.0,0.059,0.0,0.0,0.059,0.059,0.0,0.0,0.0
SWA_Stimulus_Status_Published_4,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.261,0.0,0.087,0.217,0.087,0.0,0.0,0.043,0.087,0.0,0.0,0.0
SWA_Stimulus_Journalist_List4,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.31,0.034,0.034,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Journalist_List_6,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.167,0.083,0.167,0.083,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0
SWA_Stimulus_Status_invited1,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.087,0.13,0.087,0.435,0.0,0.0,0.0,0.0,0.043,0.043,0.0,0.043,0.0
SWA_Stimulus_Navigation_1,0.0,0.0,0.529,0.0,0.059,0.059,0.0,0.059,0.0,0.059,0.0,0.0,0.118,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Journalist_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Status_Published_5,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.364,0.091,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Status_Request2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
SWA_Stimulus_Status_Published3,0.0,0.0,0.333,0.417,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWA_Stimulus_Status_Published_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
SWA_Stimulus_Add_2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
